date,site_id_465,site_id_586,site_id_589,site_id_739,res_volume,year,day_to_runoff,index_to_runoff,.pred
2022-12-01,27.9,76.2,88.9,38.1,184370,2022,165,6,-5.088134765625
2022-12-02,30.5,76.2,91.4,38.1,184396,2022,166,6,-4.905533313751221
2022-12-03,33,81.3,94,43.2,184553,2022,167,6,-4.244239807128906
2022-12-04,35.6,81.3,96.5,43.2,184606,2022,168,6,-4.215885639190674
2022-12-05,38.1,81.3,99.1,43.2,184736,2022,169,6,-2.960658073425293
2022-12-06,38.1,81.3,99.1,48.3,184868,2022,170,6,-3.039085626602173
2022-12-07,45.7,91.4,106.7,55.9,185051,2022,171,6,-1.5244078636169434
2022-12-08,55.9,101.6,119.4,68.6,185182,2022,172,6,-1.7231214046478271
2022-12-09,55.9,101.6,119.4,68.6,185156,2022,173,6,-1.7231214046478271
2022-12-10,55.9,99.1,116.8,68.6,185182,2022,174,6,-1.5171462297439575
2022-12-11,55.9,99.1,119.4,68.6,185209,2022,175,6,-1.7055120468139648
2022-12-12,55.9,101.6,121.9,71.1,185209,2022,176,6,-1.897131085395813
2022-12-13,68.6,111.8,137.2,81.3,185393,2022,177,6,-2.1575186252593994
2022-12-14,68.6,111.8,139.7,81.3,185445,2022,178,6,-1.657573938369751
2022-12-15,68.6,109.2,139.7,83.8,185472,2022,179,6,-2.044685125350952
2022-12-16,68.6,111.8,142.2,83.8,185445,2022,180,6,-1.827684998512268
2022-12-17,68.6,109.2,139.7,83.8,185472,2022,181,6,-2.044685125350952
2022-12-18,66,106.7,139.7,83.8,185524,2022,182,6,-2.5715343952178955
2022-12-19,66,106.7,139.7,83.8,185603,2022,183,6,-2.5715343952178955
2022-12-20,66,106.7,139.7,83.8,185629,2022,184,6,-2.5715343952178955
2022-12-21,66,106.7,142.2,83.8,185708,2022,185,6,-2.5713298320770264
2022-12-22,66,106.7,142.2,83.8,185682,2022,186,6,-2.5713298320770264
2022-12-23,66,104.1,142.2,83.8,185761,2022,187,6,-2.682429790496826
2022-12-24,66,104.1,142.2,83.8,185814,2022,188,6,-2.682429790496826
2022-12-25,66,104.1,142.2,83.8,185893,2022,189,6,-2.682429790496826
2022-12-26,66,104.1,142.2,83.8,185946,2022,190,6,-2.682429790496826
2022-12-27,66,104.1,144.8,83.8,186051,2022,191,6,-2.639906883239746
2022-12-28,83.8,121.9,160,99.1,186315,2022,192,6,-1.3604403734207153
2022-12-29,109.2,147.3,188,121.9,186527,2022,193,6,-1.5118399858474731
2022-12-30,109.2,149.9,190.5,124.5,186606,2022,194,6,-1.8306106328964233
2022-12-31,121.9,154.9,203.2,134.6,186712,2022,195,6,-0.7013928294181824
2023-01-01,139.7,167.6,213.4,152.4,186844,2023,196,7,0.26568177342414856
2023-01-02,162.6,188,231.1,172.7,187163,2023,197,7,-3.993459463119507
2023-01-03,177.8,203.2,248.9,190.5,187322,2023,198,7,-5.173055648803711
2023-01-04,185.4,208.3,254,193,187428,2023,199,7,-5.310034275054932
2023-01-05,182.9,208.3,254,193,187508,2023,200,7,-5.314076900482178
2023-01-06,188,210.8,256.5,193,187588,2023,201,7,-5.63234281539917
2023-01-07,198.1,215.9,259.1,200.7,187614,2023,202,7,-4.386192798614502
2023-01-08,198.1,215.9,259.1,200.7,187748,2023,203,7,-4.386192798614502
2023-01-09,200.7,215.9,259.1,200.7,187881,2023,204,7,-5.078275203704834
2023-01-10,208.3,221,266.7,203.2,187934,2023,205,7,-3.9907402992248535
2023-01-11,215.9,226.1,274.3,210.8,188094,2023,206,7,-2.454559564590454
2023-01-12,221,236.2,279.4,218.4,188094,2023,207,7,-2.294926881790161
2023-01-13,221,236.2,279.4,218.4,188147,2023,208,7,-2.294926881790161
2023-01-14,223.5,236.2,281.9,218.4,188227,2023,209,7,-2.372833013534546
2023-01-15,231.1,238.8,284.5,223.5,188361,2023,210,7,-2.7284157276153564
2023-01-16,259.1,261.6,294.6,241.3,188628,2023,211,7,2.81725811958313
2023-01-17,271.8,276.9,304.8,254,188762,2023,212,7,3.069715976715088
2023-01-18,289.6,294.6,330.2,271.8,189110,2023,213,7,13.366586685180664
2023-01-19,297.2,302.3,342.9,276.9,189217,2023,214,7,13.978202819824219
2023-01-20,299.7,302.3,342.9,279.4,189244,2023,215,7,13.781188011169434
2023-01-21,302.3,304.8,345.4,279.4,189298,2023,216,7,15.826163291931152
2023-01-22,302.3,304.8,345.4,279.4,189378,2023,217,7,15.826163291931152
2023-01-23,307.3,304.8,348,279.4,189459,2023,218,7,15.82589054107666
2023-01-24,309.9,309.9,348,289.6,189486,2023,219,7,19.563093185424805
2023-01-25,312.4,312.4,348,289.6,189432,2023,220,7,20.74840545654297
2023-01-26,312.4,315,350.5,289.6,189405,2023,221,7,20.222698211669922
2023-01-27,312.4,315,350.5,289.6,189351,2023,222,7,20.222698211669922
2023-01-28,312.4,315,350.5,289.6,189325,2023,223,7,20.222698211669922
2023-01-29,312.4,315,350.5,289.6,189298,2023,224,7,20.222698211669922
2023-01-30,312.4,315,350.5,289.6,189244,2023,225,8,4.384572982788086
2023-01-31,315,315,353.1,292.1,189191,2023,226,8,4.793274402618408
2023-02-01,315,315,353.1,292.1,189056,2023,227,8,4.793274402618408
